_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69aeed2e01faae0823d8ef3c","39076","MXN","884211404221973504","884212104662358016",true,"2026-03-09 10:54:22.430","G261",0,2500,192500,0,,-2500,192500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed3001faae0823d8ef5e","39076","MXN","884211404221973504","884212113751414784",true,"2026-03-09 10:54:24.599","G261",0,2500,190000,0,,-2500,190000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed3201faae0823d8ef7f","39076","MXN","884211404221973504","884212123054381056",true,"2026-03-09 10:54:26.819","G261",0,2500,187500,0,,-2500,187500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed3501faae0823d8ef9f","39076","MXN","884211404221973504","884212133171042304",true,"2026-03-09 10:54:29.230","G261",0,2500,185000,0,,-2500,185000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed3701faae0823d8efbe","39076","MXN","884211404221973504","884212141681285120",true,"2026-03-09 10:54:31.258","G261",0,2500,182500,0,,-2500,182500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed3901faae0823d8efe5","39076","MXN","884211404221973504","884212151290435584",true,"2026-03-09 10:54:33.559","G261",0,2500,180000,17500,,15000,197500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed3c01faae0823d8f00d","39076","MXN","884211404221973504","884212162564724736",true,"2026-03-09 10:54:36.237","G261",0,2500,195000,0,,-2500,195000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed3e01faae0823d8f02e","39076","MXN","884211404221973504","884212171280488448",true,"2026-03-09 10:54:38.319","G261",0,2500,192500,12500,,10000,205000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed4101faae0823d8f05c","39076","MXN","884211404221973504","884212183301363712",true,"2026-03-09 10:54:41.182","G261",0,2500,202500,0,,-2500,202500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed4301faae0823d8f081","39076","MXN","884211404221973504","884212192847599617",true,"2026-03-09 10:54:43.457","G261",0,2500,200000,0,,-2500,200000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed4501faae0823d8f09e","39076","MXN","884211404221973504","884212201701775360",true,"2026-03-09 10:54:45.569","G261",0,2500,197500,0,,-2500,197500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed4701faae0823d8f0bb","39076","MXN","884211404221973504","884212211080239104",true,"2026-03-09 10:54:47.808","G261",0,2500,195000,0,,-2500,195000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed4a01faae0823d8f0de","39076","MXN","884211404221973504","884212220894910464",true,"2026-03-09 10:54:50.144","G261",0,2500,192500,0,,-2500,192500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed4c01faae0823d8f0f8","39076","MXN","884211404221973504","884212229799417856",true,"2026-03-09 10:54:52.266","G261",0,2500,190000,0,,-2500,190000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed4e01faae0823d8f11d","39076","MXN","884211404221973504","884212239345653760",true,"2026-03-09 10:54:54.545","G261",0,2500,187500,25000,,22500,212500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed5101faae0823d8f14d","39076","MXN","884211404221973504","884212252322830336",true,"2026-03-09 10:54:57.639","G261",0,2500,210000,0,,-2500,210000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed5301faae0823d8f16c","39076","MXN","884211404221973504","884212261076342784",true,"2026-03-09 10:54:59.723","G261",0,2500,207500,0,,-2500,207500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed5501faae0823d8f190","39076","MXN","884211404221973504","884212270589024256",true,"2026-03-09 10:55:01.995","G261",0,2500,205000,0,,-2500,205000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed5801faae0823d8f1ba","39076","MXN","884211404221973504","884212281800398848",true,"2026-03-09 10:55:04.671","G261",0,2500,202500,0,,-2500,202500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed5a01faae0823d8f1dd","39076","MXN","884211404221973504","884212290277087232",true,"2026-03-09 10:55:06.686","G261",0,2500,200000,0,,-2500,200000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed5c01faae0823d8f1ff","39076","MXN","884211404221973504","884212299491973120",true,"2026-03-09 10:55:08.891","G261",0,2500,197500,0,,-2500,197500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed5f01faae0823d8f225","39076","MXN","884211404221973504","884212309331810304",true,"2026-03-09 10:55:11.236","G261",0,2500,195000,0,,-2500,195000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed6101faae0823d8f249","39076","MXN","884211404221973504","884212318458615808",true,"2026-03-09 10:55:13.411","G261",0,2500,192500,0,,-2500,192500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed6301faae0823d8f269","39076","MXN","884211404221973504","884212327941937152",true,"2026-03-09 10:55:15.672","G261",0,2500,190000,0,,-2500,190000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed6601faae0823d8f28f","39076","MXN","884211404221973504","884212338255730688",true,"2026-03-09 10:55:18.129","G261",0,2500,187500,0,,-2500,187500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed6801faae0823d8f2b1","39076","MXN","884211404221973504","884212347328010240",true,"2026-03-09 10:55:20.289","G261",0,2500,185000,0,,-2500,185000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed6a01faae0823d8f2d7","39076","MXN","884211404221973504","884212357163653120",true,"2026-03-09 10:55:22.633","G261",0,2500,182500,0,,-2500,182500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed6c01faae0823d8f2fa","39076","MXN","884211404221973504","884212366915409920",true,"2026-03-09 10:55:24.959","G261",0,2500,180000,2500,,0,182500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed6f01faae0823d8f31b","39076","MXN","884211404221973504","884212376402925569",true,"2026-03-09 10:55:27.224","G261",0,2500,180000,0,,-2500,180000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed7101faae0823d8f33a","39076","MXN","884211404221973504","884212385328404480",true,"2026-03-09 10:55:29.350","G261",0,2500,177500,0,,-2500,177500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed7401faae0823d8f36a","39076","MXN","884211404221973504","884212398423021568",true,"2026-03-09 10:55:32.470","G261",0,12500,165000,0,,-12500,165000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed7601faae0823d8f38d","39076","MXN","884211404221973504","884212407285585920",true,"2026-03-09 10:55:34.587","G261",0,12500,152500,0,,-12500,152500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed7801faae0823d8f3b0","39076","MXN","884211404221973504","884212416328505344",true,"2026-03-09 10:55:36.748","G261",0,12500,140000,12500,,0,152500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed7b01faae0823d8f3dc","39076","MXN","884211404221973504","884212427225307136",true,"2026-03-09 10:55:39.342","G261",0,12500,140000,0,,-12500,140000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed7d01faae0823d8f3fa","39076","MXN","884211404221973504","884212436389861376",true,"2026-03-09 10:55:41.527","G261",0,12500,127500,0,,-12500,127500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed8001faae0823d8f42b","39076","MXN","884211404221973504","884212449195071488",true,"2026-03-09 10:55:44.579","G261",0,12500,115000,62500,,50000,177500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed8401faae0823d8f468","39076","MXN","884211404221973504","884212467134109696",true,"2026-03-09 10:55:48.855","G261",0,2500,175000,0,,-2500,175000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed8701faae0823d8f48a","39076","MXN","884211404221973504","884212476781008896",true,"2026-03-09 10:55:51.154","G261",0,2500,172500,0,,-2500,172500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed8901faae0823d8f4af","39076","MXN","884211404221973504","884212485727459328",true,"2026-03-09 10:55:53.287","G261",0,2500,170000,0,,-2500,170000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed8b01faae0823d8f4cb","39076","MXN","884211404221973504","884212495919618048",true,"2026-03-09 10:55:55.724","G261",0,2500,167500,5000,,2500,172500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed8e01faae0823d8f4ef","39076","MXN","884211404221973504","884212507764332544",true,"2026-03-09 10:55:58.542","G261",0,2500,170000,0,,-2500,170000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed9001faae0823d8f50b","39076","MXN","884211404221973504","884212516664645632",true,"2026-03-09 10:56:00.664","G261",0,2500,167500,0,,-2500,167500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed9201faae0823d8f529","39076","MXN","884211404221973504","884212525955028992",true,"2026-03-09 10:56:02.880","G261",0,2500,165000,0,,-2500,165000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed9501faae0823d8f54e","39076","MXN","884211404221973504","884212535979415552",true,"2026-03-09 10:56:05.268","G261",0,2500,162500,0,,-2500,162500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed9701faae0823d8f567","39076","MXN","884211404221973504","884212545202690048",true,"2026-03-09 10:56:07.471","G261",0,2500,160000,0,,-2500,160000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed9901faae0823d8f589","39076","MXN","884211404221973504","884212554514044928",true,"2026-03-09 10:56:09.685","G261",0,2500,157500,2500,,0,160000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed9c01faae0823d8f5b1","39076","MXN","884211404221973504","884212566199375872",true,"2026-03-09 10:56:12.472","G261",0,2500,157500,0,,-2500,157500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeed9e01faae0823d8f5d5","39076","MXN","884211404221973504","884212575468787712",true,"2026-03-09 10:56:14.680","G261",0,2500,155000,0,,-2500,155000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeda001faae0823d8f5f2","39076","MXN","884211404221973504","884212584855640064",true,"2026-03-09 10:56:16.919","G261",0,2500,152500,0,,-2500,152500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeda301faae0823d8f622","39076","MXN","884211404221973504","884212594951329792",true,"2026-03-09 10:56:19.326","G261",0,2500,150000,0,,-2500,150000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeda501faae0823d8f643","39076","MXN","884211404221973504","884212604094912513",true,"2026-03-09 10:56:21.514","G261",0,2500,147500,0,,-2500,147500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeeda701faae0823d8f666","39076","MXN","884211404221973504","884212613238495232",true,"2026-03-09 10:56:23.688","G261",0,2500,145000,0,,-2500,145000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedaa01faae0823d8f68b","39076","MXN","884211404221973504","884212623002834944",true,"2026-03-09 10:56:26.020","G261",0,2500,142500,37500,,35000,180000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedad01faae0823d8f6c5","39076","MXN","884211404221973504","884212639402563584",true,"2026-03-09 10:56:29.927","G261",0,2500,177500,0,,-2500,177500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedb001faae0823d8f6e8","39076","MXN","884211404221973504","884212648831358976",true,"2026-03-09 10:56:32.178","G261",0,2500,175000,0,,-2500,175000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedb201faae0823d8f70d","39076","MXN","884211404221973504","884212658989963264",true,"2026-03-09 10:56:34.592","G261",0,2500,172500,0,,-2500,172500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedb401faae0823d8f72c","39076","MXN","884211404221973504","884212668460701696",true,"2026-03-09 10:56:36.856","G261",0,2500,170000,0,,-2500,170000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedb701faae0823d8f74b","39076","MXN","884211404221973504","884212678061463552",true,"2026-03-09 10:56:39.139","G261",0,2500,167500,0,,-2500,167500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedb901faae0823d8f774","39076","MXN","884211404221973504","884212687091800064",true,"2026-03-09 10:56:41.300","G261",0,2500,165000,0,,-2500,165000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69aeedbb01faae0823d8f796","39076","MXN","884211404221973504","884212696113747968",true,"2026-03-09 10:56:43.449","G261",0,2500,162500,0,,-2500,162500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
